Artist,Album,Track,TrackNumber_On_Album,Duration_ms,ReleaseYear,Valence,Energy,Danceability,Acousticness,Instrumentalness,Speechiness,Liveness,Tempo,Key,Mode,TimeSignature,Lyrics,Total_Words,Sad_Words,Pct_Sad_Words,Lyrical_Density
   After coming out of a Paris in which, although spring had begun, the trees on the boulevards had hardly put on their first leaves, it was a marvel to Saint-Loup and myself, when the circle train had set us down at the suburban village in which his mistress was living, to see every cottage garden gay with huge festal altars of fruit trees in blossom. It was like one of those peculiar, poetical, ephemeral, local festivals which people travel long distances to attend on certain fixed occasions, only this one was held by Nature. The bloom of the cherry tree is stuck so close to its branches, like a white sheath, that from a distance, among the other trees that shewed as yet scarcely a flower or leaf, one might have taken it, on this day of sunshine that was still so cold, for snow, melted everywhere else, which still clung to the bushes. But the tall pear trees enveloped each house, each modest courtyard in a whiteness more vast, more uniform, more dazzling, as if all the dwellings, all the enclosed spaces in the village were on their way to make, on one solemn date, their first communion.
   It had been a country village, and had kept its old mayor’s office sunburned and brown, in front of which, in the place of maypoles and streamers, three tall pear trees were, as though for some civic and local festival, gallantly beflagged with white satin. These villages in the environs of Paris still have at their gates parks of the seventeenth and eighteenth centuries which were the ‘follies’ of the stewards and favourites of the great. A fruit-grower had utilised one of these which was sunk below the road for his trees, or had simply, perhaps, preserved the plan of an immense orchard of former days. Laid out in quincunxes, these pear trees, less crowded and not so far on as those that I had seen, formed great quadrilaterals — separated by low walls — of snowy blossom, on each side of which the light fell differently, so that all these airy roofless chambers seemed to belong to a Palace of the Sun, such as one might unearth in Crete or somewhere; and made one think also of the different ponds of a reservoir, or of those parts of the sea which man, for some fishery, or to plant oyster-beds, has subdivided, when one saw, varying with the orientation of the boughs, the light fall and play upon their trained arms as upon water warm with spring, and coax into unfolding here and there, gleaming amid the open, azure-panelled trellis of the branches, the foaming whiteness of a creamy, sunlit flower.
   Never had Robert spoken to me so tenderly of his friend as he did during this walk. She alone had taken root in his heart; his future career in the Army, his position in society, his family, he was not, of course, indifferent altogether to these, but they were of no account compared with the veriest trifle that concerned his mistress. That alone had any importance in his eyes, infinitely more importance than the Guermantes and all the kings of the earth put together. I do not know whether he had formulated the doctrine that she was of a superior quality to anyone else, but I do know that he considered, took trouble only about what affected her. Through her and for her he was capable of suffering, of being happy, perhaps of doing murder. There was really nothing that interested, that could excite him except what his mistress wished, was going to do, what was going on, discernible at most in fleeting changes of expression, in the narrow expanse of her face and behind her privileged brow. So nice-minded in all else, he looked forward to the prospect of a brilliant marriage, solely in order to be able to continue to maintain her, to keep her always. If one had asked oneself what was the value that he set on her, I doubt whether one could ever have imagined a figure high enough. If he did not marry her, it was because a practical instinct warned him that as soon as she had nothing more to expect from him she would leave him, or would at least live as she chose, and that he must retain his hold on her by keeping her in suspense from day to day. For he admitted the possibility that she did not love him. No doubt the general affection called love must have forced him — as it forces all men — to believe at times that she did. But in his heart of hearts he felt that this love which she felt for him did not exhaust the possibility of her remaining with him only on account of his money, and that on the day when she had nothing more to expect from him she would make haste (the dupe of her friends and their literary theories, and loving him all the time, really — he thought) to leave him. “If she is nice to me to-day,” he confided to me, “I am going to give her something that she’ll like. It’s a necklace she saw at Boucheron’s. It’s rather too much for me just at present — thirty thousand francs. But, poor puss, she gets so little pleasure out of life. She will be jolly pleased with it, I know. She mentioned it to me and told me she knew somebody who would perhaps give it to her. I don t believe that is true, really, but I wasn’t taking any risks, so I’ve arranged with Boucheron, who is our family jeweller, to keep it for me. I am glad to think that you’re going to meet her; she’s nothing so very wonderful to look at, you know,” (I could see that he thought just the opposite and had said this only so as to make me, when I did see her, admire her all the more) “what she has got is a marvellous judgment; she’ll perhaps be afraid to talk much before you, but, by Jove! the things she’ll say to me about you afterwards, you know she says things one can go on thinking about for hours; there’s really something about her that’s quite Pythian.”
   On our way to her house we passed by a row of little gardens, and I was obliged to stop, for they were all aflower with pear and cherry blossoms; as empty, no doubt, and lifeless only yesterday as a house that no tenant has taken, they were suddenly peopled and adorned by these newcomers, arrived during the night, whose lovely white garments we could see through the railings along the garden paths.
    “Listen; I can see you’d rather stop and look at that stuff, and grow poetical about it,” said Robert, “so just wait for me here, will you; my friend’s house is quite close, I will go and fetch her.”
   While I waited I strolled up and down the road, past these modest gardens. If I raised my head I could see, now and then, girls sitting in the windows, but outside, in the open air, and at the height of a half-landing, here and there, light and pliant, in their fresh pink gowns, hanging among the leaves, young lilac-clusters were letting themselves be swung by the breeze without heeding the passer-by who was turning his eyes towards their green mansions. I recognised in them the platoons in violet uniform posted at the entrance to M. Swann’s park, past the little white fence, in the warm afternoons of spring, like an enchanting rustic tapestry. I took a path which led me into a meadow. A cold wind blew keenly along it, as at Combray, but from the midst of the rich, moist, country soil, which might have been on the bank of the Vivonne, there had nevertheless arisen, punctual at the trysting place like all its band of brothers, a great white pear tree which waved smilingly in the sun’s face, like a curtain of light materialised and made palpable, its flowers shaken by the breeze but polished and frosted with silver by the sun’s rays.
   Suddenly Saint-Loup appeared, accompanied by his mistress, and then, in this woman who was for him all the love, every possible delight in life, whose personality, mysteriously enshrined in a body as in a Tabernacle, was the object that still occupied incessantly the toiling imagination of my friend, whom he felt that he would never really know, as to whom he was perpetually asking himself what could be her secret self, behind the veil of eyes and flesh, in this woman I recognised at once ‘Rachel when from the Lord,’ her who, but a few years since — women change their position so rapidly in that world, when they do change — used to say to the procuress: “To-morrow evening, then, if you want me for anyone, you will send round, won’t you?”
   And when they had ‘come round’ for her, and she found herself alone in the room with the ‘anyone,’ she had known so well what was required of her that after locking the door, as a prudent woman’s precaution or a ritual gesture, she would begin to take off all her things, as one does before the doctor who is going to sound one’s chest, never stopping in the process unless the ‘some one,’ not caring for nudity, told her that she might keep on her shift, as specialists do sometimes who, having an extremely fine ear and being afraid of their patient’s catching a chill, are satisfied with listening to his breathing and the beating of his heart through his shirt. On this woman whose whole life, all her thoughts, all her past, all the men who at one time or another had had her were to me so utterly unimportant that if she had begun to tell me about them I should have listened to her only out of politeness, and should barely have heard what she said, I felt that the anxiety, the torment, the love of Saint-Loup had been concentrated in such a way as to make — out of what was for me a mechanical toy, nothing more — the cause of endless suffering, the very object and reward of existence. Seeing these two elements separately (because I had known ‘Rachel when from the Lord’ in a house of ill fame), I realised that many women for the sake of whom men live, suffer, take their lives, may be in themselves or for other people what Rachel was for me. The idea that any one could be tormented by curiosity with regard to her life stupefied me. I could have told Robert of any number of her unchastities, which seemed to me the most uninteresting things in the world. And how they would have pained him! And what had he not given to learn them, without avail!
   I realised also then all that the human imagination can put behind a little scrap of face, such as this girl’s face was, if it is the imagination that was the first to know it; and conversely into what wretched elements, crudely material and utterly without value, might be decomposed what had been the inspiration of countless dreams if, on the contrary, it should be so to speak controverted by the slightest actual acquaintance. I saw that what had appeared to me to be not worth twenty francs when it had been offered to me for twenty francs in the house of ill fame, where it was then for me simply a woman desirous of earning twenty francs, might be worth more than a million, more than one’s family, more than all the most coveted positions in life if one had begun by imagining her to embody a strange creature, interesting to know, difficult to seize and to hold. No doubt it was the same thin and narrow face that we saw, Robert and I. But we had arrived at it by two opposite ways, between which there was no communication, and we should never both see it from the same side. That face, with its stares, its smiles, the movements of its lips, I had known from outside as being simply that of a woman of the sort who for twenty francs would do anything that I asked. And so her stares, her smiles, the movements of her lips had seemed to me significant merely of the general actions of a class without any distinctive quality. And beneath them I should not have had the curiosity to look for a person. But what to me had in a sense been offered at the start, that consenting face, had been for Robert an ultimate goal towards which he had made his way through endless hopes and doubts, suspicions, dreams. He gave more than a million francs in order to have for himself, in order that there might not be offered to others what had been offered to me, as to all and sundry, for a score. That he too should not have enjoyed it at the lower price may have been due to the chance of a moment, the instant in which she who seemed ready to yield herself makes off, having perhaps an assignation elsewhere, some reason which makes her more difficult of access that day. Should the man be a sentimentalist, then, even if she has not observed it, but infinitely more if she has, the direst game begins. Unable to swallow his disappointment, to make himself forget about the woman, he starts afresh in pursuit, she flies him, until a mere smile for which he no longer ventured to hope is bought at a thousand times what should have been the price of the last, the most intimate favours. It happens even at times in such a case, when one has been led by a mixture of simplicity in one’s judgment and cowardice in the face of suffering to commit the crowning folly of making an inaccessible idol of a girl, that these last favours, or even the first kiss one is fated never to obtain, one no longer even ventures to ask for them for fear of destroying one’s chances of Platonic love. And it is then a bitter anguish to leave the world without having ever known what were the embraces of the woman one has most passionately loved. As for Rachel’s favours, however, Saint-Loup had by mere accident succeeded in winning them all. Certainly if he had now learned that they had been offered to all the world for a louis, he would have suffered, of course, acutely, but would still have given a million francs for the right to keep them, for nothing that he might have learned could have made him emerge — since that is beyond human control and can be brought to pass only in spite of it by the action of some great natural law — from the path he was treading, from which that face could appear to him only through the web of the dreams that he had already spun. The immobility of that thin face, like that of a sheet of paper subjected to the colossal pressure of two atmospheres, seemed to me to be being maintained by two infinities which abutted on her without meeting, for she held them apart. And indeed, when Robert and I were both looking at her we did not both see her from the same side of the mystery.
   It was not ‘Rachel when from the Lord’— who seemed to me a small matter — it was the power of the human imagination, the illusion on which were based the pains of love; these I felt to be vast. Robert noticed that I appeared moved. I turned my eyes to the pear and cherry trees of the garden opposite, so that he might think that it was their beauty that had touched me. And it did touch me in somewhat the same way; it also brought close to me things of the kind which we not only see with our eyes but feel also in our hearts. These trees that I had seen in the garden, likening them in my mind to strange deities, had not my mistake been like the Magdalene’s when, in another garden, she saw a human form and ‘thought it was the gardener.’ Treasurers of our memories of the age of gold, keepers of the promise that reality is not what we suppose, that the splendour of Poetry, the wonderful radiance of innocence may shine in it and may be the recompense which we strive to earn, these great white creatures, bowed in a marvellous fashion above the shade propitious for rest, for angling or for reading, were they not rather angels? I exchanged a few words with Saint-Loup’s mistress. We cut across the village. Its houses were sordid. But by each of the most wretched, of those that looked as though they had been scorched and branded by a rain of brimstone, a mysterious traveller, halting for a day in the accursed city, a resplendent angel stood erect, extending broadly over it the dazzling protection of the wings of flowering innocence: it was a pear tree. Saint-Loup drew me a little way in front to explain.
    “I should have liked it if you and I could have been alone together, in fact I would much rather have had luncheon just with you, and stayed with you until it was time to go to my aunt’s. But this poor girl of mine here, it is such a pleasure to her, and she is so decent to me, don’t you know, I hadn’t the heart to refuse her. You’ll like her, however, she’s literary, you know, a most sensitive nature, and besides it’s such a pleasure to be with her in a restaurant, she is so charming, so simple, always delighted with every, thing.”
   I fancy nevertheless that, on this same morning, and then probably for the first and last time, Robert did detach himself for a moment from the woman whom out of successive layers of affection he had gradually created, and beheld suddenly at some distance from himself another Rachel, outwardly the double of his but entirely different, who was nothing more or less than a little light of love. We had left the blossoming orchard and were making for the train which was to take us to Paris when, at the station, Rachel, who was walking by herself, was recognised and accosted by a pair of common little ‘tarts’ like herself, who first of all, thinking that she was alone, called out: “Hello, Rachel, you come with us; Lucienne and Germaine are in the train, and there’s room for one more. Come on. We’re all going to the rink,” and were just going to introduce to her two counter-jumpers, their lovers, who were escorting them, when, noticing that she seemed a little uneasy, they looked up and beyond her, caught sight of us, and with apologies bade her a good-bye to which she responded in a somewhat embarrassed, but still friendly tone. They were two poor little ‘tarts’ with collars of sham otter skin, looking more or less as Rachel must have looked when Saint-Loup first met her. He did not know them, or their names even, and seeing that they appeared to be extremely intimate with his mistress he could not help wondering whether she too might not once have had, had not still perhaps her place in a life of which he had never dreamed, utterly different from the life she led with him, a life in which one had women for a louis apiece, whereas he was giving more than a hundred thousand francs a year to Rachel, He caught only a fleeting glimpse of that life, but saw also in the thick of it a Rachel other than her whom he knew, a Rachel like the two little ‘tarts’ in the train, a twenty-franc Rachel. In short, Rachel had for the moment duplicated herself in his eyes, he had seen, at some distance from his own Rachel, the little ‘tart’ Rachel, the real Rachel, assuming that Rachel the ‘tart’ was more real than the other. It may then have occurred to Robert that from the hell in which he was living, with the prospect of a rich marriage, of the sale of his name, to enable him to go on giving Rachel a hundred thousand francs every year, he might easily perhaps have escaped, and have enjoyed the favours of his mistress, as the two counter-jumpers enjoyed those of their girls, for next to nothing. But how was it to be done? She had done nothing to forfeit his regard. Less generously rewarded she would be less kind to him, would stop saying and writing the things that so deeply moved him> things which he would quote, with a touch of ostentation, to his friends, taking care to point out how nice it was of her to say them, but omitting to mention that he was maintaining her in the most lavish fashion, or even that he ever gave her anything at all, that these inscriptions on photographs, or greetings at the end of telegrams were but the conversion into the most exiguous, the most precious of currencies of a hundred thousand francs. If he took care not to admit that these rare kindnesses on Rachel’s part were handsomely paid for by himself, it would be wrong to say — and yet, by a crude piece of reasoning, we do say it, absurdly, of every lover who pays in cash for his pleasure, and of a great many husbands — that this was from self-esteem or vanity. Saint-Loup had enough sense to perceive that all the pleasures which appeal to vanity he could have found easily and without cost to himself in society, on the strength of his historic name and handsome face, and that his connexion with Rachel had rather, if anything, tended to ostracise him, led to his being less sought after. No; this self-esteem which seeks to appear to be receiving gratuitously the outward signs of the affection of her whom one loves is simply a consequence of love, the need to figure in one’s own eyes and in other people’s as loved in return by the person whom one loves so well. Rachel rejoined us, leaving the two ‘tarts’ to get into their compartment; but, no less than their sham otter skins and the self-conscious appearance of their young men, the names Lucienne and Germaine kept the new Rachel alive for a moment longer. For a moment Robert imagined a Place Pigalle existence with unknown associates, sordid love affairs, afternoons spent in simple amusements, excursions or pleasure-parties, in that Paris in which the sunny brightness of the streets from the Boulevard de Clichy onwards did not seem the same as the solar radiance in which he himself strolled with his mistress, but must be something different, for love, and suffering which is one with love, have, like intoxication, the power to alter for us inanimate things. It was almost an unknown Paris in the heart of Paris itself that he suspected, his connexion appeared to him like the exploration of a strange form of life, for if when with him Rachel was somewhat similar to himself, it was nevertheless a part of her real life that she lived with him, indeed the most precious part, in view of his reckless expenditure on her, the part that made her so greatly envied by her friends and would enable her one day to retire to the country or to establish herself in the leading theatres, when she had made her pile. Robert longed to ask her who Lucienne and Germaine were, what they would have said to her if she had joined them in their compartment, how they would all have spent a day which would have perhaps ended, as a supreme diversion, after the pleasures of the rink, at the Olympia Tavern, if Robert and I had not been there. For a moment the purlieus of the Olympia, which until then had seemed to him merely deadly dull, aroused curiosity in him and pain, and the sunshine of this spring day beating upon the Rue Caumartin where, possibly, if she had not known Robert, Rachel might have gone in the course of the evening and nave earned a louis, filled him with a vague longing. But what use was it to ply Rachel with questions when he already knew that her answer would be merely silence, or a lie, or something extremely painful for him to hear, which would yet explain nothing. The porters were shutting the doors; we jumped into a first-class carriage; Rachel’s magnificent pearls reminded Robert that she was a woman of great price, he caressed her, restored her to her place in his heart where he could contemplate her, internalised, as he had always done hitherto — save during this brief instant in which he had seen her in the Place Pigalle of an impressionist painter — and the train began to move.
   It was, by the way, quite true that she was ‘literary.’ She never stopped talking to me about books, new art and Tolstoyism except to rebuke Saint-Loup for drinking so much wine:
    “Ah! If you could live with me for a year, we’d see a fine change. I should keep you on water and you’d be ever so much better.”
    “Right you are. Let’s begin now.”
    “But you know quite well I have to work all day!” For she took her art very seriously. “Besides, what would your people say?”
   And she began to abuse his family to me in terms which for that matter seemed to me highly reasonable, and with which Saint-Loup, while disobeying her orders in the matter of champagne, entirely concurred. I, who was so much afraid of the effect of wine on him, and felt the good influence of his mistress, was quite prepared to advise him to let his family go hang. Tears sprang to the young woman’s eyes; I had been rash enough to refer to Dreyfus.
    “The poor martyr!” she almost sobbed; “it will be the death of him in that dreadful place.”
    “Don’t upset yourself, Zézette, he will come back, he will be acquitted all right, they will admit they’ve made a mistake.”
    “But long before then he’ll be dead! Oh, well at any rate his children will bear a stainless name. But just think of the agony he must be going through; that’s what makes my heart bleed. And would you believe that Robert’s mother, a pious woman, says that he ought to be left on the Devil’s Isle, even if he is innocent; isn’t it appalling?”
    “Yes, it’s absolutely true, she does say that,” Robert assured me. “She’s my mother, I’ve no fault to find with her, but it’s quite clear she hasn’t got a sensitive nature, like Zézette.”
   As a matter of fact these luncheons which were said to be ‘such a pleasure’ always ended in trouble. For as soon as Saint-Loup found himself in a public place with his mistress, he would imagine that she was looking at every other man in the room, and his brow would darken; she would remark his ill-humour, which she may have thought it amusing to encourage, or, as was more probable, by a foolish piece of conceit preferred, feeling wounded by his tone, not to appear to be seeking to disarm; and would make a show of being unable to take her eyes off some man or other, not that this was always a mere pretence. In fact, the gentleman who, in theatre or café, happened to sit next to them, or, to go no farther, the driver of the cab they had engaged need only have something attractive about him, no matter what, and Robert, his perception quickened by jealousy, would have noticed it before his mistress; he would see in him immediately one of those foul creatures whom he had denounced to me at Balbec, who corrupted and dishonoured women for their own amusement, would beg his mistress to take her eyes off the man, thereby drawing her attention to him. And sometimes she found that Robert had shewn such good judgment in his suspicion that after a little she even left off teasing him in order that he might calm down and consent to go off by himself on some errand which would give her time to begin conversation with the stranger, often to make an assignation, sometimes even to bring matters quickly to a head. I could see as soon as we entered the restaurant that Robert was looking troubled. The fact of the matter was that he had at once remarked, what had escaped our notice at Balbec, namely that, standing among his coarser colleagues, Aimé, with a modest brilliance, emitted, quite unconsciously of course, that air of romance which emanates until a certain period in life from fine hair and a Grecian nose, features thanks to which he was distinguishable among the crowd of waiters. The others, almost all of them well on in years, presented a series of types, extraordinarily ugly and criminal, of hypocritical priests, sanctimonious confessors, more numerously of comic actors of the old school, whose sugar-loaf foreheads are scarcely to be seen nowadays outside the collections of portraits that hang in the humbly historic green-rooms of little, out of date theatres, where they are represented in the parts of servants or high priests, though this restaurant seemed, thanks to a selective method of recruiting and perhaps to some system of hereditary nomination, to have preserved their solemn type in a sort of College of Augurs. As ill luck would have it, Aimé having recognised us, it was he who came to take our order, while the procession of operatic high priests swept past us to other tables. Aimé inquired after my grandmother’s health; I asked for news of his wife and children. He gave it with emotion, being a family man. He had an intelligent, vigorous, but respectful air. Robert’s mistress began to gaze at him with a strange attentiveness. But Aimé‘s sunken eyes, in which a slight short-sightedness gave one the impression of veiled depths, shewed no sign of consciousness in his still face. In the provincial hotel in which he had served for many years before coming to Balbec, the charming sketch, now a trifle discoloured and faded, which was his face, and which, for all those years, like some engraved portrait of Prince Eugène, had been visible always at the same place, at the far end of a dining-room that was almost always empty, could not have attracted any very curious gaze. He had thus for long remained, doubtless for want of sympathetic admirers, in ignorance of the artistic value of his face, and but little inclined for that matter to draw attention to it, for he was temperamentally cold. At the most, some passing Parisian, stopping for some reason in the town, had raised her eyes to his, had asked him perhaps to bring something to her in her room before she left for the station, and in the pellucid, Monotonous, deep void of this existence of a faithful husband and servant in a country town had hidden the secret of a caprice without sequel which no one would ever bring to light. And yet Aimé must have been conscious of the insistent emphasis with which the eyes of the young actress were fastened upon him now. Anyhow, it did not escape Robert beneath whose skin I saw gathering a flush, not vivid like that which burned his cheeks when he felt any sudden emotion, but faint, diffused.
    “Anything specially interesting about that waiter, Zézette?” he inquired, after sharply dismissing Aimé. “One would think you were studying the part.”
    “There you are, beginning again; I knew it was coming.”
    “Beginning what again, my dear girl? I may have been mistaken; I haven’t said anything, I’m sure. But I have at least the right to warn you against the fellow, seeing that I knew him at Balbec (otherwise I shouldn’t give a damn), and a bigger scoundrel doesn’t walk the face of the earth.”
   She seemed anxious to pacify Robert and began to engage me in a literary conversation in which he joined. I found that it did not bore me to talk to her, for she had a thorough knowledge of the books that I most admired, and her opinion of them agreed more or less with my own; but as I had heard Mme. de Villeparisis declare that she had no talent, I attached but little importance to this evidence of culture. She discoursed wittily on all manner of topics, and would have been genuinely entertaining had she not affected to an irritating extent the jargon of the sets and studios. She applied this, moreover, to everything under the sun; for instance, having acquired the habit of saying of a picture, if it were impressionist, or an opera, if Wagnerian, “Ah! That is good!” one day when a young man had kissed her on the ear, and, touched by her pretence of being thrilled, had affected modesty, she said: “Yes, as a sensation I call it distinctly good.” But what more surprised me was that the expressions peculiar to Robert (which, moreover, had come to him, perhaps, from literary men whom she knew) were used by her to him and by him to her as though they had been a necessary form of speech, and without any conception of the pointlessness of an originality that is universal.
   In eating, she managed her hands so clumsily that one assumed that she must appear extremely awkward upon the stage. She recovered her dexterity only when making love, with that touching prescience latent in women who love the male body so intensely that they immediately guess what will give most pleasure to that body, which is yet so different from their own.
   I ceased to take part in the conversation when it turned upon the theatre, for on that topic Rachel was too malicious for my liking. She did, it was true, take up in a tone of commiseration — against Saint-Loup, which proved that he was accustomed to hearing Rachel attack her — the defence of Berma, saying: “Oh, no, she’s a wonderful person, really. Of course, the things she does no longer appeal to us, they don’t correspond quite to what we are looking for, but one must think of her at the period to which she belongs; we owe her a great deal. She has done good work, you know. And besides she’s such a fine woman, she has such a good heart; naturally she doesn’t care about the things that interest us, but she has had in her time, with a rather impressive face, a charming quality of mind.” (Our ringers, by the way, do not play the same accompaniment to all our aesthetic judgments. If it is a picture that is under discussion, to shew that it is a fine work with plenty of paint, it is enough to stick out one’s thumb. But the ‘charming quality of mind’ is more exacting. It requires two fingers, or rather two fingernails, as though one were trying to flick off a particle of dust.) But, with this single exception, Saint-Loup’s mistress referred to the best-known actresses in a tone of ironical superiority which annoyed me because I believed — quite mistakenly, as it happened — that it was she who was inferior to them. She was clearly aware that I must regard her as an indifferent actress, and on the other hand have a great regard for those she despised. But she shewed no resentment, because there is in all great talent while it is still, as hers was then, unrecognised, however sure it may be of itself, a vein of humility, and because we make the consideration that we expect from others proportionate not to our latent powers but to the position to which we have attained. (I was, an hour or so later, at the theatre, to see Saint-Loup’s mistress shew great deference towards those very artists against whom she was now bringing so harsh a judgment to bear.) And so, in however little doubt my silence may have left her, she insisted nevertheless on our dining together that evening, assuring me that never had anyone’s conversation delighted her so much as mine. If we were not yet in the theatre, to which we were to go after luncheon, we had the sense of being in a green-room hung with portraits of old members of the company, so markedly were the waiters’ faces those which, one thought, had perished with a whole generation of obscure actors of the Palais-Royal; they had a look, also, of Academicians; stopping before a side table one of them was examining a dish of pears with the expression of detached curiosity that M. de Jussieu might have worn. Others, on either side of him, were casting about the room that gaze instinct with curiosity and coldness which Members of the Institute, who have arrived early, throw at the public, while they exchange a few murmured words which one fails to catch. They were faces well known to all the regular guests. One of them, however, was being pointed out, a newcomer with distended nostrils and a smug upper lip, who looked like a cleric; he was entering upon his duties there for the first time, and everyone gazed with interest at this newly elected candidate. But presently, perhaps to drive Robert away so that she might be alone with Aimé, Rachel began to make eyes at a young student, who was feeding with another man at a neighbouring table.
    “Zézette, let me beg you not to look at that young man like that,” said Saint-Loup, on whose face the hesitating flush of a moment ago had been gathered now into a scarlet tide which dilated and darkened his swollen features, “if you must make a scene here, I shall simply finish eating by myself and join you at the theatre afterwards.”
   At this point a messenger came up to tell Aimé that he was wanted to speak to a gentleman in a carriage outside. Saint-Loup, ever uneasy, and afraid now that it might be some message of an amorous nature that was to be conveyed to his mistress, looked out of the window and saw there, sitting up in his brougham, his hands tightly buttoned in white gloves with black seams, a flower in his buttonhole, M. de Charlus.
    “There; you see!” he said to me in a low voice, “my family hunt me down even here. Will you, please — I can’t very well do it myself, but you can, as you know the head waiter so well and he’s certain to give us away — ask him not to go to the carriage. He can ahvays send some other waiter who doesn’t know me. I know my uncle; if they tell him that I’m not known here, he’ll never come inside to look for me, he loathes this sort of place. Really, it’s pretty disgusting that an old petticoat-chaser like him, who is still at it, too, should be perpetually lecturing me and coming to spy on me!”
   Aimé on receiving my instructions sent one of his underlings to explain that he was busy and could not come out at the moment, and (should the gentleman ask for the Marquis de Saint-Loup) that they did not know any such person. But Saint-Loup’s mistress, who had failed to catch our whispered conversation and thought that it was still about the young man at whom Robert had been finding fault with her for making eyes, broke out in a torrent of rage.
    “Oh, indeed! So it’s the young man over there, now, is it? Thank you for telling me; it’s a real pleasure to have this sort of thing with one’s meals! Don’t listen to him, please; he’s rather cross to-day, and, you know,” she went on, turning to me, “he just says it because he thinks it smart, that it’s the gentlemanly thing to appear jealous always.”
   And she began with feet and fingers to shew signs of nervous irritation.
    “But, Zézette, it is I who find it unpleasant. You are making us all ridiculous before that gentleman, who will begin to imagine you’re making overtures to him, and an impossible bounder he looks, too.”
    “Oh, no, I think he’s charming; for one thing, he’s got the most adorable eyes, and a way of looking at women — you can feel he must love them.”
    “You can at least keep quiet until I’ve left the room, if you have lost your senses,” cried Robert. “Waiter, my things.”
   I did not know whether I was expected to follow him.
    “No, I want to be alone,” he told me in the same tone in which he had just been addressing his mistress, and as if he were quite furious with me. His anger was like a single musical phrase to which in an opera several lines are sung which are entirely different from one another, if one studies the words, in meaning and character, but which the music assimilates by a common sentiment. When Robert had gone, his mistress called Aimé and asked him various questions. She then wanted to know what I thought of him.
    “An amusing expression, hasn’t he? Do you know what I should like; it would be to know what he really thinks about things, to have him wait on me often, to take him travelling. But that would be all. If we were expected to love all the people who attract us, life would be pretty ghastly, wouldn’t it? It’s silly of Robert to get ideas like that. All that sort of thing, it’s only just what comes into my head, that’s all; Robert has nothing to worry about.” She was still gazing at Aimé. “Do look, what dark eyes he has. I should love to know what there is behind them.”
   Presently came a message that Robert was waiting for her in a private room, to which he had gone to finish his luncheon, by another door, without having to pass through the restaurant again. I thus found myself alone, until I too was summoned by Robert. I found his mistress stretched out on a sofa laughing under the kisses and caresses that he was showering on her. They were drinking champagne. “Hallo, you!” she cried to him, having recently picked up this formula which seemed to her the last word in playfulness and wit. I had fed badly, I was extremely uncomfortable, and albeit Legrandin’s words had had no effect on me I was sorry to think that I was beginning in a back room of a restaurant and should be finishing in the wings of a theatre this first afternoon of spring. Looking first at the time to see that she was not making herself late, she offered me a glass of champagne, handed me one of her Turkish cigarettes and unpinned a rose for me from her bodice. Whereupon I said to myself: “I have nothing much to regret, after all; these hours spent in this young woman’s company are not wasted, since I have had from her, charming gifts which could not be bought too dear, a rose, a scented cigarette and a glass of champagne.” I told myself this because I felt that it endowed with an aesthetic character and thereby justified, saved these hours of boredom. I ought perhaps to have reflected that the very need which I felt of a reason that would console me for my boredom was sufficient to prove that I was experiencing no aesthetic sensation. As for Robert and his mistress, they appeared to have no recollection of the quarrel which had been raging between them a few minutes earlier, or of my having been a witness to it. They made no allusion to it, sought no excuse for it any more than for the contrast with it which their present conduct formed. By dint of drinking champagne with them, I began to feel a little of the intoxication that used to come over me at Rivebelle, though probably not quite the same. Not only every kind of intoxication, from that which the sun or travelling gives us to that which we get from exhaustion or wine, but every degree of intoxication — and each must have a different figure, like the numbers of fathoms on a chart — lays bare in us exactly at the depth to which it reaches a different kind of man. The room which Saint-Loup had taken was small, but the mirror which was its sole ornament was of such a kind that it seemed to reflect thirty others in an endless vista; and the electric bulb placed at the top of the frame must at night, when the light was on, followed by the procession of thirty flashes similar to its own, give to the drinker, even when alone, the idea that the surrounding space was multiplying itself simultaneously with his sensations heightened by intoxication, and that, shut up by himself in this little cell, he was reigning nevertheless over something far more extensive in its indefinite luminous curve than a passage in the Jardin de Paris. Being then myself at this moment the said drinker, suddenly, looking for him in the glass, I caught sight of him, hideous, a stranger, who was staring at me. The joy of intoxication was stronger than my disgust; from gaiety or bravado I smiled at him, and simultaneously ne smiled back at me. And I felt myself so much under the ephemeral and Potent sway of the minute in which our sensations are so strong, that I am not sure whether my sole regret was not at the thought that this hideous self of whom I had just caught sight in the glass was perhaps there for the last time on earth, and that I should never meet the stranger again in the whole course of my life.
   Robert was annoyed only because I was not being more brilliant before his mistress.
    “What about that fellow you met this morning, who combines snobbery with astronomy; tell her about him, I’ve forgotten the story,” and he watched her furtively.
    “But, my dear boy, there’s nothing more than what you’ve just said.”
    “What a bore you are. Then tell her about Françoise in the Champs-Elysées. She’ll enjoy that.”
    “Oh, do! Bobby is always talking about Françoise.” And taking Saint-Loup by the chin, she repeated, for want of anything more original, drawing the said chin nearer to the light: “Hallo, you!”
